date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-01-03,16,2.474085036047489e-16,0.0020563858561217785,0.011807521805167198,0.018832266330718994,0.026902740821242332,0.015416663140058517,0.23515412211418152,0.0790223628282547
2023-01-04,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-01-05,7,1.5258906985171627e-11,8.882468371940178e-11,0.003258300945162773,0.008113391697406769,0.0068501937203109264,0.002521032467484474,0.09357532113790512,0.05918533727526665
2023-01-06,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324492812156677
2023-01-09,50,3.94072390770729e-16,0.2569669783115387,0.14900486171245575,0.24235613644123077,0.10929909348487854,0.07442695647478104,0.010969268158078194,0.35512426495552063
2023-01-10,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-01-11,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-01-12,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-01-13,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-01-17,7,1.5258906985171627e-11,8.882468371940178e-11,0.0032583018764853477,0.008113393560051918,0.006850194185972214,0.002521032700315118,0.09357532113790512,0.05918533727526665
2023-01-18,25,5.635986977407716e-15,0.004222750198096037,0.007691365201026201,0.0004427670792210847,0.010213351808488369,0.0005447076400741935,0.017977744340896606,0.20036159455776215
2023-01-19,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-01-20,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-01-23,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-01-24,44,-7.161942729617636e-24,0.2785990238189697,0.20130155980587006,0.30570000410079956,0.1788129061460495,0.2633705735206604,0.17318566143512726,0.23570053279399872
2023-01-25,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-01-26,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-01-27,9,-3.375621657197847e-11,0.20328091084957123,0.2555391490459442,0.3179302513599396,0.16602593660354614,0.28800657391548157,0.33817872405052185,0.04324493184685707
2023-01-30,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910068541765213,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-01-31,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-02-01,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744551897049,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-02-02,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902195781469345,0.13917987048625946
2023-02-03,51,1.3952496935587533e-09,0.11090058088302612,0.06543882936239243,0.02491380088031292,0.06910067796707153,0.00675565330311656,0.009046802297234535,0.33215683698654175
2023-02-06,15,1.094191655548948e-15,0.20836150646209717,0.19022344052791595,0.1465633660554886,0.1661185622215271,0.045019302517175674,0.019902199506759644,0.13917987048625946
2023-02-07,54,-2.9116773717737913e-21,0.015727683901786804,0.08197587728500366,0.113733671605587,0.1537744700908661,0.09614449739456177,0.3822455108165741,0.02177775464951992
2023-02-08,42,-2.484380409728537e-11,-6.196767543542592e-10,0.004911879543215036,-1.943521565905826e-09,0.008068844676017761,3.858681374424577e-09,0.01116434670984745,0.12578517198562622
