date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-01-03,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-01-04,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-01-05,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804761171341,0.12833145260810852,0.08426406234502792,0.007640488911420107
2023-01-06,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-01-09,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-01-10,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-01-11,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-01-12,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-01-13,56,0.03043711930513382,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-01-17,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-01-18,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-01-19,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-01-20,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-01-23,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-01-24,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-01-25,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-01-26,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-01-27,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-01-30,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-01-31,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-02-01,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-02-02,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-02-03,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-02-06,10,0.1270771026611328,0.14038243889808655,0.14342188835144043,0.25591030716896057,0.15695981681346893,0.26965874433517456,0.20850954949855804,0.23304025828838348
2023-02-07,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-02-08,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-02-09,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-02-10,21,0.1068931519985199,0.0367981493473053,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-02-13,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663586139678955,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-02-14,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-02-15,21,0.1068931519985199,0.0367981418967247,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-02-16,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-02-17,21,0.1068931519985199,0.036798145622015,0.10682468116283417,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-02-21,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-02-22,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-02-23,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-02-24,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-02-27,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-02-28,18,0.05428320914506912,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
2023-03-01,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-03-02,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-03-03,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-03-06,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-03-07,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-03-08,36,0.23886342346668243,0.20574238896369934,0.24960985779762268,0.03991757333278656,0.11983652412891388,0.054623305797576904,0.033529844135046005,0.21325919032096863
2023-03-09,42,0.323128342628479,0.4029068946838379,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-03-10,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-03-13,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-03-14,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-03-15,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-03-16,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-03-17,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-03-20,61,0.15172596275806427,0.385366290807724,0.18663965165615082,0.2955153286457062,0.42663583159446716,0.36969372630119324,0.35361143946647644,0.4545772075653076
2023-03-21,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-03-22,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589618444442749,0.0857660323381424,0.3705853223800659
2023-03-23,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-03-24,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-03-27,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-03-28,41,0.5257062911987305,0.3092219829559326,0.5159067511558533,0.06152825057506561,0.0869688019156456,0.05227774754166603,0.03292238712310791,0.1915467530488968
2023-03-29,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-03-30,37,0.5037435293197632,0.10225075483322144,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-03-31,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-04-03,21,0.1068931519985199,0.036798145622015,0.10682466626167297,0.6194009780883789,0.10164077579975128,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-04-04,19,0.37434571981430054,0.07568091154098511,0.36091741919517517,0.07368411123752594,0.017596401274204254,0.01837112382054329,0.008005931973457336,0.01768874190747738
2023-04-05,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-04-06,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-04-10,21,0.1068931519985199,0.036798145622015,0.10682467371225357,0.6194009780883789,0.10164076834917068,0.36601418256759644,0.29851365089416504,0.11550870537757874
2023-04-11,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-04-12,42,0.323128342628479,0.4029069244861603,0.34892767667770386,0.023263543844223022,0.36449605226516724,0.09589619189500809,0.0857660248875618,0.3705853223800659
2023-04-13,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-04-14,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-04-17,37,0.5037435293197632,0.10225076228380203,0.46465393900871277,0.3066503703594208,0.035766832530498505,0.16824829578399658,0.12937551736831665,0.04482516646385193
2023-04-18,40,0.18704000115394592,0.005312846042215824,0.1720045655965805,0.2984698414802551,0.02453804574906826,0.12833145260810852,0.08426406234502792,0.007640488911420107
2023-04-19,56,0.03043712116777897,0.1886998414993286,0.04300543665885925,0.5203418135643005,0.3565211892127991,0.5340536236763,0.47401371598243713,0.464625746011734
2023-04-20,18,0.054283201694488525,0.3261256217956543,0.07613308727741241,0.024424854665994644,0.3400251269340515,0.1860554814338684,0.1539744883775711,0.4385371506214142
