date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-01-03,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-04,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745558112859726,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-05,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-06,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795206755399704,0.07104611396789551
2023-01-09,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-01-10,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-11,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794427871704
2023-01-12,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-01-13,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795210480690002,0.07104611396789551
2023-01-17,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-18,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-19,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-20,11,0.00242700707167387,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795210480690002,0.07104611396789551
2023-01-23,11,0.0024270066060125828,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-01-24,11,0.0024270066060125828,0.035276226699352264,0.00014311124687083066,0.051837049424648285,0.0665518194437027,0.029959067702293396,0.027795208618044853,0.07104611396789551
2023-01-25,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-26,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-27,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-01-30,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-01-31,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.057077936828136444
2023-02-01,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-02,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-03,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
2023-02-06,3,0.0457245409488678,0.03775331377983093,0.014202922582626343,-0.0010168388253077865,0.03745557740330696,-0.019712550565600395,0.008923723362386227,-0.05707794055342674
