date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-01-03,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285702380002476e-05,0.018399851396679878
2023-01-04,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307409957051277,0.18336470425128937
2023-01-05,28,2.047892655460192e-31,-2.310830241117659e-30,3.7582185981947473e-31,0.008487917482852936,-9.396132479420753e-32,2.5161973796865426e-31,0.0001368506345897913,0.1391255110502243
2023-01-06,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648476600646973,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057206213474274,0.5933292508125305
2023-01-09,7,2.155871234345935e-29,2.3831111066310774e-29,-2.4355614764856718e-30,0.532355546951294,-1.8520834708617992e-29,1.442393935487224e-27,0.028307408094406128,0.18336468935012817
2023-01-10,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-01-11,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-01-12,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-01-13,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-01-17,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.008505881763994694,1.8284184166716955e-09,4.427069377754833e-09,4.285713657736778e-05,0.01839984953403473
2023-01-18,18,-2.137073407126877e-09,-5.775583566958176e-09,1.6397366797704649e-09,0.00850588083267212,1.8284184166716955e-09,4.427069377754833e-09,4.285713657736778e-05,0.018399851396679878
2023-01-19,9,-5.63069389839354e-24,-1.5608384614370638e-25,3.1737294166670703e-24,0.045644212514162064,1.960850252863428e-23,-4.0711253551024624e-24,-0.0011243203189224005,0.33680468797683716
2023-01-20,11,-8.994680788181814e-26,-2.3351295724158664e-35,-1.8540363620998763e-37,0.23648473620414734,-2.1105359296738287e-36,1.0180947388922216e-34,0.004057204816490412,0.5933292508125305
2023-01-23,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863954067230225,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
2023-01-24,0,-1.5473174413146334e-36,-3.20427505735137e-35,-1.1414504660443912e-36,0.41863951086997986,8.248636283783035e-36,1.840038421796941e-36,0.019256003201007843,0.44610440731048584
