date,code,z_0,z_1,z_2,z_3,z_4,z_5,z_6,z_7
2023-01-03,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-01-04,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-01-05,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-01-06,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-01-09,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865788996219635,0.2127070426940918,0.30777063965797424
2023-01-10,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-01-11,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-01-12,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-01-13,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-01-17,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-01-18,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894421339035
2023-01-19,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-01-20,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-01-23,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-01-24,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-01-25,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-01-26,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-01-27,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-01-30,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-01-31,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-02-01,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-02-02,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-02-03,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-02-06,8,0.28146082162857056,0.2385946661233902,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-02-07,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-02-08,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914515733719,0.0725894495844841
2023-02-09,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-02-10,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689401119947433
2023-02-13,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-02-14,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-02-15,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-02-16,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-02-17,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-02-21,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-02-22,8,0.28146082162857056,0.2385946661233902,0.16778883337974548,0.24658915400505066,0.14149786531925201,0.16548539698123932,0.15594393014907837,0.06314289569854736
2023-02-23,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-02-24,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-02-27,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-02-28,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-03-01,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-03-02,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810049772262573,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-03-03,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-03-06,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-03-07,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-03-08,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914515733719,0.0725894570350647
2023-03-09,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-03-10,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070128917694,0.30777063965797424
2023-03-13,1,0.11078085005283356,0.2880952060222626,0.3859291970729828,0.3128293454647064,0.5340312123298645,0.07655373215675354,0.5170109868049622,0.3667517304420471
2023-03-14,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-03-15,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-03-16,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810043811798096,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-03-17,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067913770675659,0.0725894495844841
2023-03-20,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689404845237732
2023-03-21,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
2023-03-22,12,0.42924296855926514,0.03099750727415085,0.358340322971344,0.03916032612323761,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-03-23,12,0.42924296855926514,0.030997510999441147,0.358340322971344,0.03916032984852791,0.19692745804786682,0.1865789145231247,0.2127070277929306,0.30777063965797424
2023-03-24,3,0.19787085056304932,0.6041104793548584,0.07145638763904572,0.5949395298957825,0.45810046792030334,0.1628599762916565,0.39489561319351196,0.016689402982592583
2023-03-27,22,0.6190885901451111,0.3280808925628662,0.12939316034317017,0.2837248742580414,0.015770865604281425,0.4458185136318207,0.06067914143204689,0.0725894495844841
